"""Time""","""XRP / Market Cap (USD)"""
"""2020-12-26""",29450398161.41656
"""2020-12-27""",28556987330.99017
"""2020-12-28""",24402264788.277573
"""2020-12-29""",21819512040.60023
"""2020-12-30""",21144297382.114895
"""2020-12-31""",22099775690.5006
"""2021-01-01""",23675729069.387054
"""2021-01-02""",22084168423.463207
"""2021-01-03""",22697316038.74482
"""2021-01-04""",23588380834.28515
"""2021-01-05""",22597986474.285976
"""2021-01-06""",25083869167.26596
"""2021-01-07""",31939884521.65277
"""2021-01-08""",31905866853.920067
"""2021-01-09""",32800786480.322285
"""2021-01-10""",31539130512.845234
"""2021-01-11""",28745623029.228928
"""2021-01-12""",29022593391.082687
"""2021-01-13""",30575122241.87292
"""2021-01-14""",29533893094.828
"""2021-01-15""",27873171481.052208
"""2021-01-16""",28013667273.98276
"""2021-01-17""",27831711728.323456
"""2021-01-18""",28481205367.806538
"""2021-01-19""",29611079706.57227
"""2021-01-20""",29472241194.301197
"""2021-01-21""",26935040265.124016
"""2021-01-22""",27248264756.555836
"""2021-01-23""",27124790376.153454
"""2021-01-24""",27359122798.989582
"""2021-01-25""",26850827783.82742
"""2021-01-26""",26895523225.153847
"""2021-01-27""",25119942346.423374
"""2021-01-28""",26682891975.38259
"""2021-01-29""",28312450758.22876
"""2021-01-30""",43236813622.06996
"""2021-01-31""",49293009481.97234
"""2021-02-01""",37849942880.38037
"""2021-02-02""",37288832877.69227
"""2021-02-03""",39753898465.847046
"""2021-02-04""",45288013581.861084
"""2021-02-05""",44984085630.95369
"""2021-02-06""",44353600600.53409
"""2021-02-07""",42139560143.15586
"""2021-02-08""",45047828139.02982
"""2021-02-09""",47279953438.527756
"""2021-02-10""",50823886675.52691
"""2021-02-11""",52630515108.26445
"""2021-02-12""",61060166384.84692
"""2021-02-13""",63310460522.992546
"""2021-02-14""",59629745307.55086
"""2021-02-15""",55398151522.46558
"""2021-02-16""",52040994771.39547
"""2021-02-17""",53857074534.748474
"""2021-02-18""",53265217458.02875
"""2021-02-19""",56687322467.35344
"""2021-02-20""",51163840679.03483
"""2021-02-21""",54682604266.990585
"""2021-02-22""",56790385825.71069
"""2021-02-23""",47078903822.22247
"""2021-02-24""",46931437711.7042
"""2021-02-25""",44023045145.19288
"""2021-02-26""",42721455996.71578
"""2021-02-27""",43539186128.13308
"""2021-02-28""",41756956751.43014
"""2021-03-01""",44680970440.427895
"""2021-03-02""",43535389207.10322
"""2021-03-03""",45112425429.64525
"""2021-03-04""",47617913051.51851
"""2021-03-05""",45599572817.320404
"""2021-03-06""",46306003474.62384
"""2021-03-07""",46512394621.3102
"""2021-03-08""",47438722603.49458
"""2021-03-09""",48373173956.7555
"""2021-03-10""",46297048857.73272
"""2021-03-11""",45264190380.52288
"""2021-03-12""",43911760489.837555
"""2021-03-13""",46004228492.860374
"""2021-03-14""",44435435716.66958
"""2021-03-15""",43795969367.170334
"""2021-03-16""",46075415742.13812
"""2021-03-17""",46973645615.76903
"""2021-03-18""",46991433176.10259
"""2021-03-19""",46770830723.6071
"""2021-03-20""",52622573573.97996
"""2021-03-21""",51948785689.94407
"""2021-03-22""",55091425910.76211
"""2021-03-23""",55338946499.70805
"""2021-03-24""",48404170289.72252
"""2021-03-25""",51192289912.97227
"""2021-03-26""",56440121209.201965
"""2021-03-27""",55007892878.32064
"""2021-03-28""",54700670338.403114
"""2021-03-29""",56511040273.058205
"""2021-03-30""",56290729668.508934
"""2021-03-31""",56972839552.90032
"""2021-04-01""",56941722945.58588
"""2021-04-02""",60363810365.37388
"""2021-04-03""",58225670590.93692
"""2021-04-04""",62939503250.486626
"""2021-04-05""",89870570344.6209
"""2021-04-06""",107934487826.0999
"""2021-04-07""",93088901627.62318
"""2021-04-08""",105072742168.12674
"""2021-04-09""",102601195100.75504
"""2021-04-10""",136632123385.72447
"""2021-04-11""",135079554665.17723
"""2021-04-12""",145255067035.45142
"""2021-04-13""",177931034589.9203
"""2021-04-14""",183211725641.74203
"""2021-04-15""",176008493607.23883
"""2021-04-16""",157656214845.55936
"""2021-04-17""",155363305703.34036
"""2021-04-18""",141864805174.9242
"""2021-04-19""",131886754639.28114
"""2021-04-20""",138330859367.0103
"""2021-04-21""",130260893670.19777
"""2021-04-22""",117179197937.63121
"""2021-04-23""",115492093856.70781
"""2021-04-24""",106078402007.58673
"""2021-04-25""",103420283441.69377
"""2021-04-26""",134546459982.55928
"""2021-04-27""",140358034000.17877
"""2021-04-28""",136099650416.4282
"""2021-04-29""",139474739005.2169
"""2021-04-30""",158968041048.57153
"""2021-05-01""",165323176837.01508
"""2021-05-02""",155855218068.37183
"""2021-05-03""",155926630157.18048
"""2021-05-04""",140242331271.5252
"""2021-05-05""",160774805043.66058
"""2021-05-06""",160946660281.62308
"""2021-05-07""",157806681742.53418
"""2021-05-08""",156850580854.42545
"""2021-05-09""",153436725711.86145
"""2021-05-10""",139873300583.8089
"""2021-05-11""",146917462110.07727
"""2021-05-12""",131185875862.45375
"""2021-05-13""",134308246357.46005
"""2021-05-14""",140501195475.30084
"""2021-05-15""",148935446829.92056
"""2021-05-16""",144690031353.69144
"""2021-05-17""",149152036577.72177
"""2021-05-18""",158222482062.3996
"""2021-05-19""",111130802896.70453
"""2021-05-20""",117965853128.28752
"""2021-05-21""",99759266425.14813
"""2021-05-22""",91488344341.12512
"""2021-05-23""",79517155487.65045
"""2021-05-24""",96720235467.73245
"""2021-05-25""",97079790057.50124
"""2021-05-26""",102946404788.25082
"""2021-05-27""",97149630232.30727
"""2021-05-28""",89182793148.96819
"""2021-05-29""",83256618051.28723
"""2021-05-30""",90433942583.33691
"""2021-05-31""",103806241129.54422
"""2021-06-01""",100987627498.78615
"""2021-06-02""",102445330830.54584
"""2021-06-03""",104684009390.45592
"""2021-06-04""",96949205908.00325
"""2021-06-05""",91926207931.55766
"""2021-06-06""",93854461118.21951
"""2021-06-07""",86167197117.95909
"""2021-06-08""",87563765087.96426
"""2021-06-09""",90644944589.82303
"""2021-06-10""",87377564027.71335
"""2021-06-11""",84526215225.63495
"""2021-06-12""",83520374212.43579
"""2021-06-13""",88223327569.94162
"""2021-06-14""",89045512880.41472
"""2021-06-15""",86947968999.13866
"""2021-06-16""",83070317253.26978
"""2021-06-17""",83988729991.54652
"""2021-06-18""",79532403824.73001
"""2021-06-19""",76134381387.34239
"""2021-06-20""",77513624909.62672
"""2021-06-21""",61446417807.26343
"""2021-06-22""",54853694849.128815
"""2021-06-23""",63615142126.09255
"""2021-06-24""",67155187466.79556
"""2021-06-25""",61547243535.25301
"""2021-06-26""",60985738854.41428
"""2021-06-27""",64666269206.820564
"""2021-06-28""",64280878771.335014
"""2021-06-29""",70408971312.36662
"""2021-06-30""",69850688489.0296
"""2021-07-01""",66106640811.27968
"""2021-07-02""",65292797479.565155
"""2021-07-03""",67042804918.31041
"""2021-07-04""",69628446016.79439
"""2021-07-05""",65874591475.42732
"""2021-07-06""",66315025747.27903
"""2021-07-07""",65317908744.912415
"""2021-07-08""",62231181105.88629
"""2021-07-09""",63908822512.88819
"""2021-07-10""",62565015162.554245
"""2021-07-11""",63596112969.96132
"""2021-07-12""",62992837346.385025
"""2021-07-13""",61958896820.31386
"""2021-07-14""",61837925285.35222
"""2021-07-15""",59762409759.11393
"""2021-07-16""",59048433257.31256
"""2021-07-17""",58285159489.64234
"""2021-07-18""",58575056143.833046
"""2021-07-19""",56020388385.709145
"""2021-07-20""",52873473914.44935
"""2021-07-21""",56920560038.67282
"""2021-07-22""",59191927925.66288
"""2021-07-23""",60646620096.625465
"""2021-07-24""",60832197135.591385
"""2021-07-25""",60585401328.33686
"""2021-07-26""",62570187290.33302
"""2021-07-27""",64223275478.7917
"""2021-07-28""",71613190200.41165
"""2021-07-29""",75153908752.02322
"""2021-07-30""",75126226841.93062
"""2021-07-31""",75187298603.90851
"""2021-08-01""",72690801997.45543
"""2021-08-02""",74165880667.58078
"""2021-08-03""",71513795916.93141
"""2021-08-04""",73170095614.18187
"""2021-08-05""",73546417615.4451
"""2021-08-06""",74574376962.07628
"""2021-08-07""",81511835660.89392
"""2021-08-08""",78532856380.22574
"""2021-08-09""",81627418555.15648
"""2021-08-10""",85126512926.75926
"""2021-08-11""",100788923944.95932
"""2021-08-12""",96041431266.98431
"""2021-08-13""",108675330529.40253
"""2021-08-14""",128771783491.7253
"""2021-08-15""",128671787382.73172
"""2021-08-16""",119063448007.78671
"""2021-08-17""",110420392627.66347
"""2021-08-18""",115958191190.94281
"""2021-08-19""",122315559130.95616
"""2021-08-20""",125885325366.88298
"""2021-08-21""",122417374056.51277
"""2021-08-22""",122739229215.01338
"""2021-08-23""",124924178851.74232
"""2021-08-24""",115113180012.12051
"""2021-08-25""",116942811287.19162
"""2021-08-26""",109290365216.91263
"""2021-08-27""",117783997349.8667
"""2021-08-28""",114473348123.23978
"""2021-08-29""",114602467049.53001
"""2021-08-30""",110732459361.33574
"""2021-08-31""",118551002569.45738
"""2021-09-01""",122895092776.00919
"""2021-09-02""",125862106759.04263
"""2021-09-03""",128683648926.84615
"""2021-09-04""",125124823293.98174
"""2021-09-05""",130163826335.81598
"""2021-09-06""",138654358839.42328
"""2021-09-07""",112778708610.04236
"""2021-09-08""",110711844291.24481
"""2021-09-09""",109176753009.4834
"""2021-09-10""",105189372237.51689
"""2021-09-11""",107412568496.46606
"""2021-09-12""",111921445583.24251
"""2021-09-13""",106574529206.91016
"""2021-09-14""",109301589629.12514
"""2021-09-15""",111914129522.13434
"""2021-09-16""",108966909272.77896
"""2021-09-17""",106283452637.19937
"""2021-09-18""",107437107386.39525
"""2021-09-19""",104692851410.81448
"""2021-09-20""",91781244049.94731
"""2021-09-21""",87030513546.10861
"""2021-09-22""",99912561430.2609
"""2021-09-23""",99802307165.09381
"""2021-09-24""",94395408362.82712
"""2021-09-25""",94165924495.70464
"""2021-09-26""",94129266177.5157
"""2021-09-27""",92788046398.10295
"""2021-09-28""",89821791292.5803
"""2021-09-29""",92491974159.35434
"""2021-09-30""",95129121416.12212
"""2021-10-01""",103970620069.83156
"""2021-10-02""",104125573936.8663
"""2021-10-03""",105463395908.5238
"""2021-10-04""",104735788846.82051
"""2021-10-05""",108026785417.81407
"""2021-10-06""",108010942340.17503
"""2021-10-07""",106765218861.21458
"""2021-10-08""",106050811702.48528
"""2021-10-09""",116470218488.36897
"""2021-10-10""",114149558734.7936
"""2021-10-11""",112995267447.25574
"""2021-10-12""",110098950192.30771
"""2021-10-13""",112692249327.50633
"""2021-10-14""",113239594179.32617
"""2021-10-15""",114100634683.05707
"""2021-10-16""",113773887731.1611
"""2021-10-17""",109144652877.47
"""2021-10-18""",108238459878.93639
"""2021-10-19""",109096193810.5959
"""2021-10-20""",114110100543.42323
"""2021-10-21""",109136118257.82397
"""2021-10-22""",108962474052.57
"""2021-10-23""",109235236328.92044
"""2021-10-24""",108208466318.95627
"""2021-10-25""",109452126938.94783
"""2021-10-26""",110778071110.27147
"""2021-10-27""",100101037087.1703
"""2021-10-28""",105835305958.365
"""2021-10-29""",107981963961.90428
"""2021-10-30""",107625111391.0355
"""2021-10-31""",111453759798.47952
"""2021-11-01""",109305461199.30037
"""2021-11-02""",113266538700.42775
"""2021-11-03""",120758749055.34227
"""2021-11-04""",119881840138.8024
"""2021-11-05""",115911499042.82306
"""2021-11-06""",114998704063.14966
"""2021-11-07""",121664391820.73587
"""2021-11-08""",128503112906.97885
"""2021-11-09""",126180053253.42589
"""2021-11-10""",118493824658.26749
"""2021-11-11""",121966868181.54733
"""2021-11-12""",118933229870.20404
"""2021-11-13""",118989203019.25058
"""2021-11-14""",118420012108.73834
"""2021-11-15""",117486194693.67831
"""2021-11-16""",109464441173.62427
"""2021-11-17""",109330180500.65985
"""2021-11-18""",103795957587.23996
"""2021-11-19""",108887164557.67258
"""2021-11-20""",109642759762.31537
"""2021-11-21""",106983704875.2816
"""2021-11-22""",103744369398.44476
"""2021-11-23""",106577289275.16876
"""2021-11-24""",103164882678.24721
"""2021-11-25""",104539207399.4359
"""2021-11-26""",94140566729.40433
"""2021-11-27""",94268435998.94373
"""2021-11-28""",96649168629.96379
"""2021-11-29""",99319620726.61523
"""2021-11-30""",100069314950.14467
"""2021-12-01""",99055612499.74094
"""2021-12-02""",97526129442.15631
"""2021-12-03""",92475829648.4776
"""2021-12-04""",84552200568.58728
"""2021-12-05""",80336470711.05215
"""2021-12-06""",82512780540.26823
"""2021-12-07""",81519923427.76447
"""2021-12-08""",86113214898.38155
"""2021-12-09""",87148087775.40593
"""2021-12-10""",80836776715.61276
"""2021-12-11""",83879740607.5963
"""2021-12-12""",84191871943.28326
"""2021-12-13""",78436560223.5845
"""2021-12-14""",81111421757.55211
"""2021-12-15""",82594119172.99501
"""2021-12-16""",80722447263.94803
"""2021-12-17""",79950647001.69908
"""2021-12-18""",82699030399.07222
"""2021-12-19""",83753312875.50409
"""2021-12-20""",87884658041.53893
"""2021-12-21""",94884378268.09764
"""2021-12-22""",95497869566.21112
"""2021-12-23""",99282085321.04816
"""2021-12-24""",90885358465.02176
"""2021-12-25""",92658929072.30057
"""2021-12-26""",92047887295.48253
"""2021-12-27""",92828021350.70102
"""2021-12-28""",85636583130.32878
"""2021-12-29""",81700998202.58444
"""2021-12-30""",83842148497.78825
"""2021-12-31""",83088392694.27727
"""2022-01-01""",84772423287.01617
"""2022-01-02""",85949716924.47646
"""2022-01-03""",83284695411.52855
"""2022-01-04""",82531751875.80692
"""2022-01-05""",77230152754.92538
"""2022-01-06""",78107334505.43584
"""2022-01-07""",76179888827.34125
"""2022-01-08""",74828482512.99892
"""2022-01-09""",75378378435.07605
"""2022-01-10""",73843665290.815
"""2022-01-11""",77132908119.94026
"""2022-01-12""",79942609869.46585
"""2022-01-13""",76940328840.67696
"""2022-01-14""",77395881407.56377
"""2022-01-15""",78143458658.78078
"""2022-01-16""",77962462335.05908
"""2022-01-17""",76230922337.04057
"""2022-01-18""",75287814132.11697
"""2022-01-19""",74063646060.33553
"""2022-01-20""",72128356958.48323
"""2022-01-21""",63699012963.21285
"""2022-01-22""",59423339922.9424
"""2022-01-23""",62849188182.75203
"""2022-01-24""",61218092195.02157
"""2022-01-25""",61963841325.95971
"""2022-01-26""",62111496818.57887
"""2022-01-27""",60675571262.584564
"""2022-01-28""",61148112142.60127
"""2022-01-29""",61580998524.11119
"""2022-01-30""",60397254032.7869
"""2022-01-31""",61787917086.732124
"""2022-02-01""",62928520620.27714
"""2022-02-02""",60118807430.406784
"""2022-02-03""",60640258247.67935
"""2022-02-04""",65069921925.5094
"""2022-02-05""",66826641485.19233
"""2022-02-06""",68272290967.84061
"""2022-02-07""",82507155525.7923
"""2022-02-08""",87938674332.0382
"""2022-02-09""",88007682407.37534
"""2022-02-10""",83433218165.57663
"""2022-02-11""",75916798894.11699
"""2022-02-12""",81926534338.65344
"""2022-02-13""",80915569152.52264
"""2022-02-14""",80306560815.90077
"""2022-02-15""",84546810990.45506
"""2022-02-16""",84079161276.92403
"""2022-02-17""",77016578759.5939
"""2022-02-18""",78821606173.13295
"""2022-02-19""",82226191585.33353
"""2022-02-20""",78039802555.88672
"""2022-02-21""",70709128715.09131
"""2022-02-22""",72049606183.00003
"""2022-02-23""",69896257697.80849
"""2022-02-24""",69356837608.24078
"""2022-02-25""",75848369832.99681
"""2022-02-26""",74900071687.09592
"""2022-02-27""",71828704323.53395
"""2022-02-28""",78196999303.8046
"""2022-03-01""",78545137838.9028
"""2022-03-02""",76900835118.13469
"""2022-03-03""",75378979726.44922
"""2022-03-04""",71184111271.1291
"""2022-03-05""",75422467321.5241
"""2022-03-06""",72607236980.26799
"""2022-03-07""",72387746217.1201
"""2022-03-08""",72113661690.10995
"""2022-03-09""",76600341540.82309
"""2022-03-10""",73824408926.80037
"""2022-03-11""",80134376353.44054
"""2022-03-12""",78624425637.76009
"""2022-03-13""",76022377347.36255
"""2022-03-14""",77452606462.77582
"""2022-03-15""",76645176057.57616
"""2022-03-16""",79181351573.76218
"""2022-03-17""",79355053996.63359
"""2022-03-18""",79819742416.24661
"""2022-03-19""",81889851873.34149
"""2022-03-20""",80606745577.18718
"""2022-03-21""",83653004399.82968
"""2022-03-22""",83666975181.10759
"""2022-03-23""",83664004229.3373
"""2022-03-24""",84336625635.27405
"""2022-03-25""",82460995706.94742
"""2022-03-26""",83247043740.3182
"""2022-03-27""",85628738159.05142
"""2022-03-28""",87231358244.48161
"""2022-03-29""",85719010700.73158
"""2022-03-30""",86139307803.47618
"""2022-03-31""",81527607637.85193
"""2022-04-01""",82654176976.36887
"""2022-04-02""",82649755625.94193
"""2022-04-03""",84290508127.31102
"""2022-04-04""",82758982412.78787
"""2022-04-05""",81881123583.76349
"""2022-04-06""",76578587344.8987
"""2022-04-07""",78834223663.20277
"""2022-04-08""",75212110280.11629
"""2022-04-09""",76105017712.2048
"""2022-04-10""",75686344313.44324
"""2022-04-11""",69682763816.5962
"""2022-04-12""",71720711334.78682
"""2022-04-13""",72388676461.39352
"""2022-04-14""",72650104826.44885
"""2022-04-15""",78249119494.84692
"""2022-04-16""",78184972116.12738
"""2022-04-17""",75317394021.90332
"""2022-04-18""",76768883356.15692
"""2022-04-19""",77478178700.17288
"""2022-04-20""",75192914416.09396
"""2022-04-21""",73040905964.05574
"""2022-04-22""",71868301921.63167
"""2022-04-23""",70859388518.7288
"""2022-04-24""",69896527087.02322
"""2022-04-25""",69512348379.89705
"""2022-04-26""",63913134441.21426
"""2022-04-27""",65135929633.17221
"""2022-04-28""",64405216050.18399
"""2022-04-29""",61087185769.99029
"""2022-04-30""",58463001126.091415
"""2022-05-01""",60729644793.53729
"""2022-05-02""",61408386614.481895
"""2022-05-03""",60366397498.68837
"""2022-05-04""",64579023268.071266
"""2022-05-05""",59767720351.98339
"""2022-05-06""",60281775487.79108
"""2022-05-07""",58166910637.96972
"""2022-05-08""",56640574433.20142
"""2022-05-09""",49375413132.30034
"""2022-05-10""",51263460419.90506
"""2022-05-11""",41066326816.78016
"""2022-05-12""",38353510800.356606
"""2022-05-13""",42303321185.356895
"""2022-05-14""",42637760176.876465
"""2022-05-15""",44553710717.49121
"""2022-05-16""",42224147393.41254
"""2022-05-17""",43750080482.554504
"""2022-05-18""",40708180075.83305
"""2022-05-19""",41890922977.22433
"""2022-05-20""",41126321910.20747
"""2022-05-21""",41448948275.58542
"""2022-05-22""",42234744785.79022
"""2022-05-23""",40425428062.95378
"""2022-05-24""",40867266087.23834
"""2022-05-25""",40598199698.88468
"""2022-05-26""",39369559672.16841
"""2022-05-27""",38131680845.59545
"""2022-05-28""",38621532733.823906
"""2022-05-29""",38851143619.39067
"""2022-05-30""",41795601245.07379
"""2022-05-31""",42295713503.41648
"""2022-06-01""",39828407680.6673
"""2022-06-02""",40532309753.2688
"""2022-06-03""",38960587946.22618
"""2022-06-04""",39168678616.21098
"""2022-06-05""",39518438792.60651
"""2022-06-06""",40202014585.78614
"""2022-06-07""",40721704521.53778
"""2022-06-08""",40105222950.690254
"""2022-06-09""",39939269757.57551
"""2022-06-10""",38183660341.93325
"""2022-06-11""",35922465216.848145
"""2022-06-12""",34566761162.534615
"""2022-06-13""",30816593169.749275
"""2022-06-14""",32056792605.4989
"""2022-06-15""",34260423188.32704
"""2022-06-16""",30997813924.045734
"""2022-06-17""",32150648477.610157
"""2022-06-18""",30773799238.42848
"""2022-06-19""",32500556385.65595
"""2022-06-20""",32268060951.000587
"""2022-06-21""",32849127261.35285
"""2022-06-22""",32318815244.903862
"""2022-06-23""",33553755028.427677
"""2022-06-24""",36884479976.39623
"""2022-06-25""",36726402070.98744
"""2022-06-26""",35917547540.54317
"""2022-06-27""",35307775132.08561
"""2022-06-28""",33736950900.95967
"""2022-06-29""",32822498262.68677
"""2022-06-30""",32777231026.91328
"""2022-07-01""",31456266096.98961
"""2022-07-02""",31537257489.831688
"""2022-07-03""",32163514827.910053
"""2022-07-04""",32811541442.728394
"""2022-07-05""",32485522506.271236
"""2022-07-06""",33223419104.55086
"""2022-07-07""",34222485994.147663
"""2022-07-08""",34330442698.00945
"""2022-07-09""",34441286426.20264
"""2022-07-10""",32484750714.997173
"""2022-07-11""",31352583426.65419
"""2022-07-12""",31118380459.019226
"""2022-07-13""",32371389982.505127
"""2022-07-14""",33218448964.51506
"""2022-07-15""",33450283768.979584
"""2022-07-16""",35061484670.0542
"""2022-07-17""",34455616580.375046
"""2022-07-18""",36452672175.85959
"""2022-07-19""",37315289334.59921
"""2022-07-20""",36104304801.614235
"""2022-07-21""",36661056689.39394
"""2022-07-22""",35834164708.30793
"""2022-07-23""",35935498632.73106
"""2022-07-24""",35950877223.04225
"""2022-07-25""",34023285654.549164
"""2022-07-26""",33670044491.821674
"""2022-07-27""",35882414690.10722
"""2022-07-28""",37276523908.74074
"""2022-07-29""",37066731405.71905
"""2022-07-30""",38691338477.5682
"""2022-07-31""",38032082422.39653
"""2022-08-01""",37985939917.05178
"""2022-08-02""",37303774202.737404
"""2022-08-03""",36899099000.21936
"""2022-08-04""",37094390636.931244
"""2022-08-05""",37579429164.52567
"""2022-08-06""",37161309010.92216
"""2022-08-07""",37197913332.61844
"""2022-08-08""",37852030623.115524
"""2022-08-09""",36832383274.646255
"""2022-08-10""",38066305735.27593
"""2022-08-11""",37981808103.87668
"""2022-08-12""",37956626578.96016
"""2022-08-13""",37766474385.958595
"""2022-08-14""",37619251872.58929
"""2022-08-15""",37462700566.42023
"""2022-08-16""",37686941602.38423
"""2022-08-17""",37959232286.87532
"""2022-08-18""",37109514867.352745
"""2022-08-19""",33480622875.732475
"""2022-08-20""",33703404701.298195
"""2022-08-21""",34534135764.658585
"""2022-08-22""",34301519089.485474
"""2022-08-23""",34697017602.94254
"""2022-08-24""",34629650385.94245
"""2022-08-25""",34877603482.86773
"""2022-08-26""",33669115374.49329
"""2022-08-27""",33503262199.314396
"""2022-08-28""",32473381834.232094
"""2022-08-29""",33262989645.746914
"""2022-08-30""",32726144334.9063
"""2022-08-31""",32718970943.28985
"""2022-09-01""",33274659719.602085
"""2022-09-02""",33056273013.28268
"""2022-09-03""",32926870460.90898
"""2022-09-04""",33127177884.7468
"""2022-09-05""",33229582382.94572
"""2022-09-06""",32195029440.923016
"""2022-09-07""",33746883731.23421
"""2022-09-08""",34045907152.985924
"""2022-09-09""",35597776100.06866
"""2022-09-10""",35814000682.05355
"""2022-09-11""",35444977662.897255
"""2022-09-12""",35882740922.84278
"""2022-09-13""",33223693582.579704
"""2022-09-14""",34180160148.671207
"""2022-09-15""",32609936660.577965
"""2022-09-16""",35603692779.576614
"""2022-09-17""",37536205779.16783
"""2022-09-18""",35993448690.8809
"""2022-09-19""",38589669937.601906
"""2022-09-20""",41366599048.34954
"""2022-09-21""",39506556011.043045
"""2022-09-22""",48384720854.67678
"""2022-09-23""",50830498862.45986
"""2022-09-24""",48845358964.58098
"""2022-09-25""",49278333839.60789
"""2022-09-26""",46749121569.60776
"""2022-09-27""",44909823633.07781
"""2022-09-28""",45156914585.16597
"""2022-09-29""",48467229111.86841
"""2022-09-30""",47937834772.62614
"""2022-10-01""",47461721979.78455
"""2022-10-02""",44839436667.684944
"""2022-10-03""",46324926803.094536
"""2022-10-04""",47988251959.42331
"""2022-10-05""",48992896117.5449
"""2022-10-06""",49256519858.54233
"""2022-10-07""",51712437032.89611
"""2022-10-08""",51645926349.24475
"""2022-10-09""",53403502275.573364
"""2022-10-10""",49825271073.46294
"""2022-10-11""",48522155466.68673
"""2022-10-12""",48766971522.393394
"""2022-10-13""",48169981701.70369
"""2022-10-14""",48831339731.576744
"""2022-10-15""",48164129200.3796
"""2022-10-16""",47693383491.90163
"""2022-10-17""",48042206293.15247
"""2022-10-18""",46627568372.38797
"""2022-10-19""",45124468470.00791
"""2022-10-20""",44660980473.684784
"""2022-10-21""",46052055549.82522
"""2022-10-22""",46505314821.18677
"""2022-10-23""",46894837597.190384
"""2022-10-24""",45377241649.80856
"""2022-10-25""",46104865572.181496
"""2022-10-26""",46930421294.0149
"""2022-10-27""",46229697523.025986
"""2022-10-28""",47357024309.191414
"""2022-10-29""",46969046428.21565
"""2022-10-30""",45776683197.10148
"""2022-10-31""",46425727429.875305
"""2022-11-01""",46472945207.149826
"""2022-11-02""",45123727240.9198
"""2022-11-03""",45484791055.33041
"""2022-11-04""",50344662505.724594
"""2022-11-05""",49341774782.3757
"""2022-11-06""",47121794771.90651
"""2022-11-07""",46494992826.03624
"""2022-11-08""",40621984996.44084
"""2022-11-09""",32949181889.51928
"""2022-11-10""",39415967985.54384
"""2022-11-11""",38232265136.22819
"""2022-11-12""",36262162013.07614
"""2022-11-13""",33778835184.147038
"""2022-11-14""",37558676662.78467
"""2022-11-15""",38776224664.950775
"""2022-11-16""",37575586530.06581
"""2022-11-17""",38192877710.76558
"""2022-11-18""",38208663274.85928
"""2022-11-19""",38422303115.178925
"""2022-11-20""",36065219191.73799
"""2022-11-21""",36524322896.589745
"""2022-11-22""",37524015038.1213
"""2022-11-23""",38084764877.42523
"""2022-11-24""",40096903868.08398
"""2022-11-25""",40873428952.33856
"""2022-11-26""",39617648599.94567
"""2022-11-27""",39631129899.84593
"""2022-11-28""",38962629641.87482
"""2022-11-29""",39809957052.66893
"""2022-11-30""",40914799160.954445
"""2022-12-01""",39619766055.87709
"""2022-12-02""",39538197436.69625
"""2022-12-03""",38778333310.81008
"""2022-12-04""",39015129090.88424
"""2022-12-05""",38906829026.88338
"""2022-12-06""",39165088040.46104
"""2022-12-07""",38341113798.88077
"""2022-12-08""",39455681869.8321
"""2022-12-09""",38901451914.68396
"""2022-12-10""",38632174922.28317
"""2022-12-11""",38130906339.11863
"""2022-12-12""",38791355936.598076
"""2022-12-13""",39478916408.051384
"""2022-12-14""",38617833696.951866
"""2022-12-15""",37843745658.73789
"""2022-12-16""",35119017817.72999
"""2022-12-17""",35417122393.12435
"""2022-12-18""",35094348642.1845
"""2022-12-19""",33880847312.304043
"""2022-12-20""",34992333062.62312
"""2022-12-21""",34568225979.75473
"""2022-12-22""",34957204724.11216
"""2022-12-23""",35419114130.664116
"""2022-12-24""",35185904380.675224
"""2022-12-25""",34589444423.06887
"""2022-12-26""",36573109019.76499
"""2022-12-27""",36825444878.80044
"""2022-12-28""",35617272498.46085
"""2022-12-29""",34257807083.397697
"""2022-12-30""",34481982225.57311
"""2022-12-31""",33937091780.786682
"""2023-01-01""",33837072510.297253
"""2023-01-02""",34867827771.11237
"""2023-01-03""",34377733338.76976
"""2023-01-04""",34742622565.624596
"""2023-01-05""",33801112192.113194
"""2023-01-06""",34463853654.68685
"""2023-01-07""",34363107490.290085
"""2023-01-08""",34442874051.143074
"""2023-01-09""",34871108262.97392
"""2023-01-10""",35144154934.063324
"""2023-01-11""",37280141067.661446
"""2023-01-12""",37514055168.12839
"""2023-01-13""",38534201811.897194
"""2023-01-14""",39567564671.60132
"""2023-01-15""",38485032014.749664
"""2023-01-16""",38660300619.81479
"""2023-01-17""",38784863357.57961
"""2023-01-18""",37948744028.64233
"""2023-01-19""",39342848068.78785
"""2023-01-20""",41267507326.04886
"""2023-01-21""",40395817410.60783
"""2023-01-22""",40065268590.3926
"""2023-01-23""",42489598236.94683
"""2023-01-24""",40686882971.24217
"""2023-01-25""",41705336332.208
"""2023-01-26""",40992195938.9098
"""2023-01-27""",41232388119.468315
"""2023-01-28""",40727166353.29628
"""2023-01-29""",41344897789.47063
"""2023-01-30""",39397383629.91216
"""2023-01-31""",40614508284.496
"""2023-02-01""",41375950127.622215
"""2023-02-02""",40973350416.09395
"""2023-02-03""",41189557251.31356
"""2023-02-04""",41234377826.09143
"""2023-02-05""",39886507342.981575
"""2023-02-06""",39247930456.51801
"""2023-02-07""",40413093025.74909
"""2023-02-08""",39813665387.43149
"""2023-02-09""",38185375026.0085
